indicator_code,indicator_title,metric,year,value,geo_version,geo_code,geo_name
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,13941,new_34,19,Thái Nguyên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,12941,new_34,19,Thái Nguyên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,11634,new_34,19,Thái Nguyên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,11118,new_34,19,Thái Nguyên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,13.82471399,new_34,20,Lạng Sơn
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,12.25770525,new_34,20,Lạng Sơn
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,10.62236753,new_34,20,Lạng Sơn
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,9.367133382,new_34,20,Lạng Sơn
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,22380,new_34,20,Lạng Sơn
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,19591,new_34,20,Lạng Sơn
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,17805,new_34,20,Lạng Sơn
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,15889,new_34,20,Lạng Sơn
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,10.04919714,new_34,25,Phú Thọ
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,5.827616121,new_34,25,Phú Thọ
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,5.447953275,new_34,25,Phú Thọ
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,7.016289676,new_34,25,Phú Thọ
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,29343,new_34,25,Phú Thọ
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,11885,new_34,25,Phú Thọ
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,11196,new_34,25,Phú Thọ
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,21080,new_34,25,Phú Thọ
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,9.559684447,new_34,11,Điện Biên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,12.06966079,new_34,11,Điện Biên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,14.26433362,new_34,11,Điện Biên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,15.13859664,new_34,11,Điện Biên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,9961,new_34,11,Điện Biên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,12870,new_34,11,Điện Biên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,15440,new_34,11,Điện Biên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,16619,new_34,11,Điện Biên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,13.14920881,new_34,12,Lai Châu
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,13.61224636,new_34,12,Lai Châu
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,12.11843473,new_34,12,Lai Châu
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,11.56957363,new_34,12,Lai Châu
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,10836,new_34,12,Lai Châu
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,11391,new_34,12,Lai Châu
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,10842,new_34,12,Lai Châu
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,9926,new_34,12,Lai Châu
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,12.16994057,new_34,14,Sơn La
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,12.04090426,new_34,14,Sơn La
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,10.36488304,new_34,14,Sơn La
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,10.03197292,new_34,14,Sơn La
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,28691,new_34,14,Sơn La
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,28224,new_34,14,Sơn La
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,26892,new_34,14,Sơn La
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,24003,new_34,14,Sơn La
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,26.02737064,new_34,38,Thanh Hóa
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,21.19618675,new_34,38,Thanh Hóa
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,17.91064414,new_34,38,Thanh Hóa
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,14.43209268,new_34,38,Thanh Hóa
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,40186,new_34,38,Thanh Hóa
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,34263,new_34,38,Thanh Hóa
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,28587,new_34,38,Thanh Hóa
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,23719,new_34,38,Thanh Hóa
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,18.57199049,new_34,40,Nghệ An
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,22.29282363,new_34,40,Nghệ An
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,22.33247272,new_34,40,Nghệ An
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,22.61455431,new_34,40,Nghệ An
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,20775,new_34,40,Nghệ An
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,25892,new_34,40,Nghệ An
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,24825,new_34,40,Nghệ An
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,25644,new_34,40,Nghệ An
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,7.213578501,new_34,42,Hà Tĩnh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,9.539473684,new_34,42,Hà Tĩnh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,6.591865358,new_34,42,Hà Tĩnh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,6.139154161,new_34,42,Hà Tĩnh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,51,new_34,42,Hà Tĩnh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,58,new_34,42,Hà Tĩnh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,47,new_34,42,Hà Tĩnh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,45,new_34,42,Hà Tĩnh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,11.91734197,new_34,44,Quảng Trị
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,16.1536753,new_34,44,Quảng Trị
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,17.60468681,new_34,44,Quảng Trị
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,20.4394669,new_34,44,Quảng Trị
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,3121,new_34,44,Quảng Trị
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,4319,new_34,44,Quảng Trị
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,4889,new_34,44,Quảng Trị
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,5608,new_34,44,Quảng Trị
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,21.91167058,new_34,46,Huế
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,8.690509324,new_34,46,Huế
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,14.89276408,new_34,46,Huế
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,10.37958533,new_34,46,Huế
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,2054,new_34,46,Huế
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,1249,new_34,46,Huế
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,2229,new_34,46,Huế
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,1627,new_34,46,Huế
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,43.86250931,new_34,48,Đà Nẵng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,3.551900475,new_34,48,Đà Nẵng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,4.030370394,new_34,48,Đà Nẵng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,4.083790468,new_34,48,Đà Nẵng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,2803,new_34,48,Đà Nẵng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,2435,new_34,48,Đà Nẵng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,2932,new_34,48,Đà Nẵng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,3060,new_34,48,Đà Nẵng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,13.0023804,new_34,51,Quảng Ngãi
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,12.37682361,new_34,51,Quảng Ngãi
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,10.10329302,new_34,51,Quảng Ngãi
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,7.865692336,new_34,51,Quảng Ngãi
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,16376,new_34,51,Quảng Ngãi
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,15602,new_34,51,Quảng Ngãi
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,12864,new_34,51,Quảng Ngãi
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,10094,new_34,51,Quảng Ngãi
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,18.37253767,new_34,56,Khánh Hòa
